"District","FIPS","Year","Variable","Measure Type","Value"
"Trailblazers Academy District","","2012-2013","Counts of Bullying Incidents","Number","7"
"Trailblazers Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Trailblazers Academy District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Trailblazers Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Trailblazers Academy District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Trailblazers Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Trailblazers Academy District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Trumbull School District","900177200","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"Trumbull School District","900177200","2012-2013","Counts of Bullying Incidents","Number","7"
"Trumbull School District","900177200","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Trumbull School District","900177200","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Trumbull School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Trumbull School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Trumbull School District","900177200","2015-2016","Number of students with at least 1 bullying incident","Number","8"
"Trumbull School District","900177200","2015-2016","Counts of Bullying Incidents","Number","10"
"Unified School District #1","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #1","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Unified School District #1","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #1","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Unified School District #1","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #1","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Unified School District #1","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #1","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Unified School District #2","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #2","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Unified School District #2","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #2","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Unified School District #2","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #2","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Unified School District #2","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Unified School District #2","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Union School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Union School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Union School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Union School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Union School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Union School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Union School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Union School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Vernon School District","901378250","2012-2013","Number of students with at least 1 bullying incident","Number","12"
"Vernon School District","901378250","2012-2013","Counts of Bullying Incidents","Number","15"
"Vernon School District","901378250","2013-2014","Number of students with at least 1 bullying incident","Number","7"
"Vernon School District","901378250","2013-2014","Counts of Bullying Incidents","Number","8"
"Vernon School District","901378250","2014-2015","Number of students with at least 1 bullying incident","Number","7"
"Vernon School District","901378250","2014-2015","Counts of Bullying Incidents","Number","9"
"Vernon School District","901378250","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Vernon School District","901378250","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Voluntown School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Voluntown School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Voluntown School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Voluntown School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Voluntown School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Voluntown School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Voluntown School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Voluntown School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Wallingford School District","900978740","2012-2013","Number of students with at least 1 bullying incident","Number","23"
"Wallingford School District","900978740","2012-2013","Counts of Bullying Incidents","Number","26"
"Wallingford School District","900978740","2013-2014","Number of students with at least 1 bullying incident","Number","10"
"Wallingford School District","900978740","2013-2014","Counts of Bullying Incidents","Number","10"
"Wallingford School District","900978740","2014-2015","Number of students with at least 1 bullying incident","Number","9"
"Wallingford School District","900978740","2014-2015","Counts of Bullying Incidents","Number","10"
"Wallingford School District","900978740","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Wallingford School District","900978740","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Waterbury School District","900980070","2012-2013","Number of students with at least 1 bullying incident","Number","34"
"Waterbury School District","900980070","2012-2013","Counts of Bullying Incidents","Number","39"
"Waterbury School District","900980070","2013-2014","Number of students with at least 1 bullying incident","Number","33"
"Waterbury School District","900980070","2013-2014","Counts of Bullying Incidents","Number","41"
"Waterbury School District","900980070","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Waterbury School District","900980070","2014-2015","Counts of Bullying Incidents","Number","7"
"Waterbury School District","900980070","2015-2016","Number of students with at least 1 bullying incident","Number","7"
"Waterbury School District","900980070","2015-2016","Counts of Bullying Incidents","Number","10"
"Waterford School District","901180280","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Waterford School District","901180280","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Waterford School District","901180280","2013-2014","Number of students with at least 1 bullying incident","Number","6"
"Waterford School District","901180280","2013-2014","Counts of Bullying Incidents","Number","8"
"Waterford School District","901180280","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Waterford School District","901180280","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Waterford School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Waterford School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Watertown School District","900580490","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"Watertown School District","900580490","2012-2013","Counts of Bullying Incidents","Number","9"
"Watertown School District","900580490","2013-2014","Number of students with at least 1 bullying incident","Number","7"
"Watertown School District","900580490","2013-2014","Counts of Bullying Incidents","Number","7"
"Watertown School District","900580490","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Watertown School District","900580490","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Watertown School District","900580490","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Watertown School District","900580490","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Westbrook School District","900781680","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Westbrook School District","900781680","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Westbrook School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Westbrook School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Westbrook School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Westbrook School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Westbrook School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Westbrook School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"West Hartford School District","900382590","2012-2013","Number of students with at least 1 bullying incident","Number","24"
"West Hartford School District","900382590","2012-2013","Counts of Bullying Incidents","Number","31"
"West Hartford School District","900382590","2013-2014","Number of students with at least 1 bullying incident","Number","22"
"West Hartford School District","900382590","2013-2014","Counts of Bullying Incidents","Number","36"
"West Hartford School District","900382590","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"West Hartford School District","900382590","2014-2015","Counts of Bullying Incidents","Number","7"
"West Hartford School District","900382590","2015-2016","Number of students with at least 1 bullying incident","Number","10"
"West Hartford School District","900382590","2015-2016","Counts of Bullying Incidents","Number","11"
"West Haven School District","900982870","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"West Haven School District","900982870","2012-2013","Counts of Bullying Incidents","Number","-9999"
"West Haven School District","900982870","2013-2014","Number of students with at least 1 bullying incident","Number","8"
"West Haven School District","900982870","2013-2014","Counts of Bullying Incidents","Number","8"
"West Haven School District","900982870","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"West Haven School District","900982870","2014-2015","Counts of Bullying Incidents","Number","-9999"
"West Haven School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"West Haven School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Weston School District","900183430","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Weston School District","900183430","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Weston School District","900183430","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Weston School District","900183430","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Weston School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Weston School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Weston School District","900183430","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Weston School District","900183430","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Westport School District","900183500","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Westport School District","900183500","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Westport School District","900183500","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Westport School District","900183500","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Westport School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Westport School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Westport School District","900183500","2015-2016","Number of students with at least 1 bullying incident","Number","6"
"Westport School District","900183500","2015-2016","Counts of Bullying Incidents","Number","8"
"Wethersfield School District","900384900","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Wethersfield School District","900384900","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Wethersfield School District","900384900","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Wethersfield School District","900384900","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Wethersfield School District","900384900","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Wethersfield School District","900384900","2014-2015","Counts of Bullying Incidents","Number","7"
"Wethersfield School District","900384900","2015-2016","Number of students with at least 1 bullying incident","Number","6"
"Wethersfield School District","900384900","2015-2016","Counts of Bullying Incidents","Number","6"
"Willington School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Willington School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Willington School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Willington School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Willington School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Willington School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Willington School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Willington School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Wilton School District","900186370","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Wilton School District","900186370","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Wilton School District","900186370","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Wilton School District","900186370","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Wilton School District","900186370","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Wilton School District","900186370","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Wilton School District","900186370","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Wilton School District","900186370","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Winchester School District","900586440","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Winchester School District","900586440","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Winchester School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Winchester School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Winchester School District","900586440","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Winchester School District","900586440","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Winchester School District","900586440","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Winchester School District","900586440","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Windham School District","901586790","2012-2013","Number of students with at least 1 bullying incident","Number","12"
"Windham School District","901586790","2012-2013","Counts of Bullying Incidents","Number","19"
"Windham School District","901586790","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Windham School District","901586790","2013-2014","Counts of Bullying Incidents","Number","6"
"Windham School District","901586790","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Windham School District","901586790","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Windham School District","901586790","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Windham School District","901586790","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Windsor Locks School District","900387070","2012-2013","Number of students with at least 1 bullying incident","Number","23"
"Windsor Locks School District","900387070","2012-2013","Counts of Bullying Incidents","Number","29"
"Windsor Locks School District","900387070","2013-2014","Number of students with at least 1 bullying incident","Number","10"
"Windsor Locks School District","900387070","2013-2014","Counts of Bullying Incidents","Number","14"
"Windsor Locks School District","900387070","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Windsor Locks School District","900387070","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Windsor Locks School District","900387070","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Windsor Locks School District","900387070","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Windsor School District","900387000","2012-2013","Number of students with at least 1 bullying incident","Number","9"
"Windsor School District","900387000","2012-2013","Counts of Bullying Incidents","Number","10"
"Windsor School District","900387000","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Windsor School District","900387000","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Windsor School District","900387000","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Windsor School District","900387000","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Windsor School District","900387000","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Windsor School District","900387000","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Wolcott School District","900987560","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Wolcott School District","900987560","2012-2013","Counts of Bullying Incidents","Number","6"
"Wolcott School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Wolcott School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Wolcott School District","900987560","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Wolcott School District","900987560","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Wolcott School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Wolcott School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Woodbridge School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Woodbridge School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Woodbridge School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Woodbridge School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Woodbridge School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Woodbridge School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Woodbridge School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Woodbridge School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Woodstock Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Woodstock Academy District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Woodstock Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Woodstock Academy District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Woodstock Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Woodstock Academy District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Woodstock Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Woodstock Academy District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Woodstock School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Woodstock School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Woodstock School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Woodstock School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Woodstock School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Woodstock School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Woodstock School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Woodstock School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
